Variable,Test,p_value
MSI_status,Chi-square,1.3362702217635452e-26
sex,Chi-square,0.35836919536247547
localization,Chi-square,1.3222418061491302e-05
stage,Chi-square,0.0011707845466683614
Age,Kruskal-Wallis,0.1335960709893635
EGFR,Kruskal-Wallis,0.0021607719327343595
ERBB2,Kruskal-Wallis,0.1144418010018995
MYC,Kruskal-Wallis,3.6946616764461478e-06
